,0,1,2,
0,0,0.644197530216,professor,College
1,0,0.0208045818167,classmate,College
2,0,0.0174954510066,alumnus,College
3,0,0.0168431012571,roommate,College
4,0,0.0111132987138,artist,College
5,0,0.0103690997186,neighbor,College
6,0,0.0101778736214,freshman,College
7,0,0.0101431647159,scholar,College
8,0,0.0100781736518,gentleman,College
9,0,0.00761639863604,speaker,College
10,0,0.00700319465128,bro,College
11,0,0.00700036580413,intern,College
12,0,0.00696398190399,instructor,College
13,0,0.00619944953175,mentor,College
14,0,0.00608024889453,greek,College
15,0,0.00583658888797,resident,College
16,0,0.00582645219634,driver,College
17,0,0.00502587396796,musician,College
18,0,0.00480451536764,singer,College
19,0,0.0045760823922,adult,College
20,1,0.100622608583,black_woman,Race One
21,1,0.0853505277072,african,Race One
22,1,0.0813033063893,slave,Race One
23,1,0.0641168969972,racist,Race One
24,1,0.0444983971096,nigger,Race One
25,1,0.0295911084922,white_woman,Race One
26,1,0.0294680868719,african_american,Race One
27,1,0.025394657666,negro,Race One
28,1,0.0171827885113,black_person,Race One
29,1,0.016110357602,american,Race One
30,1,0.0140759629966,jamaican,Race One
31,1,0.0126494139384,coon,Race One
32,1,0.0116876711933,asian,Race One
33,1,0.0116288874413,minority,Race One
34,1,0.0111085309154,male,Race One
35,1,0.00937858913902,uncle,Race One
36,1,0.00898167238741,white_person,Race One
37,1,0.00892176995632,ethiopian,Race One
38,1,0.00885741028532,black_american,Race One
39,1,0.00851190705549,victim,Race One
40,2,0.0384116004893,hipster,
41,2,0.0355458167168,adult,
42,2,0.0317931358655,coworker,
43,2,0.0295215985215,neighbor,
44,2,0.0238657471759,asian,
45,2,0.0211569075386,stranger,
46,2,0.0211509628053,nerd,
47,2,0.0199601400014,actor,
48,2,0.0152430747157,hero,
49,2,0.0146209072057,customer,
50,2,0.0129303012778,employee,
51,2,0.0114846396965,chef,
52,2,0.0112291792722,jerk,
53,2,0.0109126064361,driver,
54,2,0.0102653383826,co-worker,
55,2,0.00964542115919,asshole,
56,2,0.00945746075855,artist,
57,2,0.00936554395917,comedian,
58,2,0.00881703549975,bartender,
59,2,0.00837281532927,doctor,
60,3,0.0835075679152,protester,Brown/Garner
61,3,0.0825503798209,criminal,Brown/Garner
62,3,0.0768545573603,lawyer,Brown/Garner
63,3,0.0465701557827,attorney,Brown/Garner
64,3,0.0459857438452,prosecutor,Brown/Garner
65,3,0.0320311880628,juror,Brown/Garner
66,3,0.030900942444,protestor,Brown/Garner
67,3,0.026519173869,citizen,Brown/Garner
68,3,0.0261124144762,victim,Brown/Garner
69,3,0.0240060648318,reporter,Brown/Garner
70,3,0.0181300326897,officer,Brown/Garner
71,3,0.0135358916849,journalist,Brown/Garner
72,3,0.0124145818484,murderer,Brown/Garner
73,3,0.01119754117,judge,Brown/Garner
74,3,0.0110267925936,police_officer,Brown/Garner
75,3,0.0099867211024,looter,Brown/Garner
76,3,0.0093943507996,defendant,Brown/Garner
77,3,0.00936996266946,owner,Brown/Garner
78,3,0.00930284538189,supporter,Brown/Garner
79,3,0.00930053160227,witness,Brown/Garner
80,4,0.185135854909,christian,Religion One
81,4,0.160795381534,pastor,Religion One
