,term,sent,n_doc,sent_per_doc
1068,honduran,-5.6211,367,-0.0153163487738
909,manipulator,-12.1228,795,-0.0152488050314
1115,lagger,-4.1149,271,-0.0151841328413
138,attorney,-697.8338,46054,-0.0151525122682
893,subordinate,-12.7785,847,-0.0150867768595
568,dolt,-47.2165,3145,-0.0150131955485
1168,personality,-2.5007,167,-0.014974251497
559,somali,-48.4493,3249,-0.0149120652508
491,opportunist,-64.9291,4373,-0.0148477246741
103,clown,-1086.3647,74650,-0.0145527756196
1158,effer,-2.8481,197,-0.0144573604061
912,sudanese,-11.9514,827,-0.0144515114873
974,religiou_leader,-9.5275,660,-0.0144356060606
1126,ent,-3.7558,261,-0.0143900383142
266,hispanic,-216.8936,15111,-0.0143533584806
503,stan,-61.2749,4313,-0.0142070252724
762,american_woman,-21.3552,1504,-0.0141989361702
1128,croatian,-3.7288,268,-0.0139134328358
1171,wannabe_rapper,-2.4274,175,-0.0138708571429
1145,donna,-3.1338,227,-0.0138052863436
797,unionist,-19.2261,1404,-0.0136938034188
959,hetero,-9.9343,733,-0.0135529331514
1200,individual_woman,-1.5802,117,-0.013505982906
1164,nugga,-2.5737,191,-0.0134748691099
1156,stander,-2.918,217,-0.0134470046083
382,psycho,-102.2159,7610,-0.0134317871222
1178,black_pastor,-2.2524,169,-0.0133278106509
1196,american_commentator,-1.739,131,-0.0132748091603
681,truther,-29.5121,2238,-0.013186818588
980,transsexual,-9.2388,706,-0.0130861189802
1045,speeder,-6.1969,478,-0.0129642259414
1135,straight_person,-3.4077,269,-0.0126680297398
1113,moviegoer,-4.1785,338,-0.0123624260355
1140,contrarian,-3.3055,269,-0.0122881040892
937,whitey,-10.7733,885,-0.012173220339
1030,ingrate,-6.8639,570,-0.0120419298246
897,crackpot,-12.47,1036,-0.0120366795367
1185,loony,-2.1313,179,-0.0119067039106
1166,teen_girl,-2.5342,213,-0.0118976525822
1179,cruiser,-2.2498,194,-0.0115969072165
848,cock,-15.3652,1346,-0.0114154531947
984,courier,-8.9921,788,-0.0114112944162
1203,offspring,-1.5155,134,-0.0113097014925
687,environmentalist,-28.8182,2570,-0.011213307393
1204,brother_girl,-1.5132,136,-0.0111264705882
1063,male_colleague,-5.8966,533,-0.0110630393996
1177,skeezer,-2.2667,206,-0.0110033980583
948,deadbeat_dad,-10.2292,935,-0.0109403208556
1046,turncoat,-6.1912,576,-0.0107486111111
173,army,-462.1563,43341,-0.0106632588081
1208,gargoyle,-1.4467,137,-0.0105598540146
367,landlord,-111.0001,10534,-0.0105373172584
1202,private_citizen,-1.5312,146,-0.0104876712329
1087,caliph,-5.1097,489,-0.0104492842536
1189,athiest,-1.9726,189,-0.010437037037
1121,babymomma,-3.9321,377,-0.0104299734748
617,commuter,-39.7253,3877,-0.0102464018571
278,boss,-198.4075,19405,-0.0102245555269
1085,bugger,-5.1791,508,-0.0101950787402
1154,anon,-3.0369,301,-0.0100893687708
1175,croat,-2.3163,234,-0.00989871794872
693,deadbeat,-28.001,2839,-0.00986297992251
1188,bailiff,-2.0645,210,-0.00983095238095
677,wench,-29.8671,3073,-0.00971919947934
1180,bastard_child,-2.2312,231,-0.00965887445887
1211,korean_leader,-1.2604,133,-0.00947669172932
1141,professional_footballer,-3.3054,351,-0.00941709401709
1148,nark,-3.0848,331,-0.00931963746224
979,wigger,-9.2449,998,-0.00926342685371
1109,marksman,-4.2821,465,-0.0092088172043
1213,player_wife,-1.1675,127,-0.00919291338583
1165,pashtun,-2.5479,278,-0.00916510791367
1138,white_hoe,-3.3442,366,-0.00913715846995
1206,national_guardsman,-1.4649,161,-0.00909875776398
737,simpleton,-23.7877,2661,-0.00893938369034
1169,white_fan,-2.4935,281,-0.00887366548043
1024,congolese,-7.0423,796,-0.00884711055276
1201,tradesman,-1.5762,180,-0.00875666666667
840,israelite,-16.0368,1835,-0.00873940054496
1095,klan,-4.7684,547,-0.00871736745887
738,pet,-23.5954,2716,-0.00868755522828
1197,cra,-1.6936,197,-0.00859695431472
433,socialist,-81.8924,9764,-0.00838717738632
1184,cylon,-2.1691,259,-0.0083749034749
1058,mulatto,-5.9735,717,-0.00833124128312
218,dick,-312.9085,37666,-0.00830745234429
1190,company,-1.9704,239,-0.00824435146444
870,advertiser,-14.3531,1743,-0.00823471026965
1067,scrounger,-5.6421,697,-0.00809483500717
754,handler,-21.7045,2687,-0.00807759583178
1162,minstrel,-2.6682,344,-0.00775639534884
1173,american_politician,-2.3992,313,-0.00766517571885
597,a-hole,-41.8094,5479,-0.00763084504472
1205,sister_kid,-1.496,197,-0.00759390862944
1081,ho,-5.2366,692,-0.00756734104046
1176,bitchez,-2.2889,305,-0.00750459016393
724,prude,-25.3676,3383,-0.00749855158144
874,honky,-14.0301,1895,-0.00740374670185
1101,solicitor,-4.4864,611,-0.00734271685761
1217,marionette,-0.9448,130,-0.00726769230769
626,straight,-37.5825,5361,-0.00701035254617
1219,black_nationalist,-0.9222,132,-0.00698636363636
1194,labourer,-1.8144,262,-0.00692519083969
873,pharisee,-14.0722,2057,-0.0068411278561
764,masochist,-21.278,3119,-0.00682205835204
1055,spic,-6.0248,889,-0.00677705286839
1191,provincial,-1.9424,289,-0.00672110726644
1134,illegitimate_child,-3.4125,512,-0.0066650390625
914,minded,-11.8669,1782,-0.00665931537598
1195,schoolteacher,-1.7497,265,-0.00660264150943
1186,claimant,-2.1301,334,-0.00637754491018
1161,figurehead,-2.7009,424,-0.00637004716981
1209,animal,-1.4059,223,-0.00630448430493
1182,white_baby,-2.188,352,-0.00621590909091
116,christian,-920.709,150709,-0.00610918392399
763,mouthpiece,-21.334,3554,-0.00600281373101
1078,kamikaze,-5.3582,910,-0.00588813186813
759,imam,-21.5246,3674,-0.00585862819815
1226,white_brother,-0.7363,127,-0.00579763779528
538,hindu,-53.3382,9479,-0.00562698596898
1224,sig,-0.7949,142,-0.00559788732394
1004,niga,-7.8211,1404,-0.00557058404558
1160,backpacker,-2.743,513,-0.0053469785575
1222,white_coworker,-0.8643,164,-0.00527012195122
880,warden,-13.7058,2657,-0.00515837410613
993,collector,-8.6726,1700,-0.00510152941176
753,narcissist,-21.7401,4283,-0.00507590473967
625,caucasian,-37.7731,7493,-0.00504111837715
1229,fanning,-0.6511,130,-0.00500846153846
1230,waiter/waitres,-0.6379,129,-0.00494496124031
1210,liberal_leader,-1.2705,261,-0.00486781609195
1199,welfare,-1.6537,340,-0.00486382352941
924,schmuck,-11.4354,2352,-0.00486198979592
1051,n*gga,-6.1162,1272,-0.00480833333333
449,addict,-77.3633,16599,-0.00466072052533
973,pansy,-9.5368,2069,-0.00460937651039
1167,unbeliever,-2.5061,548,-0.00457317518248
1231,runt,-0.6183,136,-0.00454632352941
679,cannibal,-29.8231,6586,-0.00452825690859
1044,oligarch,-6.2464,1387,-0.00450353280461
882,european,-13.551,3018,-0.00449005964215
730,militia,-24.4869,5463,-0.00448231740802
198,owner,-379.2194,85533,-0.00443360340453
524,server,-55.702,12722,-0.0043783996227
596,wannabe,-42.1601,9772,-0.00431437781416
1136,landlady,-3.3922,835,-0.00406251497006
1227,mandem,-0.7209,178,-0.00405
1130,basher,-3.6115,905,-0.00399060773481
1120,elite,-3.9449,1015,-0.00388660098522
1170,battler,-2.4493,633,-0.00386935229068
1014,marcher,-7.4746,1951,-0.00383116350589
1139,passerby,-3.3135,868,-0.00381739631336
1218,asssssss,-0.9443,249,-0.00379236947791
1207,maoist,-1.4506,386,-0.00375803108808
1214,conservative_politician,-1.046,282,-0.00370921985816
1223,middleweight,-0.8523,241,-0.00353651452282
536,commander,-53.75,15317,-0.00350917281452
1008,captive,-7.5964,2191,-0.00346709265176
1112,colonial,-4.244,1226,-0.0034616639478
593,widow,-42.8044,12421,-0.0034461315514
1225,nazi_sympathizer,-0.7369,230,-0.00320391304348
1236,american_jew,-0.4325,137,-0.00315693430657
1235,uruguayan,-0.4333,138,-0.00313985507246
1215,grrrl,-1.0193,328,-0.00310762195122
1073,schoolgirl,-5.5432,1878,-0.00295165069223
1118,hag,-4.013,1361,-0.00294856722998
1237,male_player,-0.3566,134,-0.00266119402985
1132,bimbo,-3.4879,1334,-0.00261461769115
1233,acolyte,-0.4764,186,-0.00256129032258
1220,fan_boy,-0.9162,373,-0.0024563002681
1159,skunk,-2.8121,1150,-0.00244530434783
1221,kid_dad,-0.8861,369,-0.00240135501355
699,dickhead,-27.3066,11548,-0.00236461724974
501,dealer,-62.3059,26521,-0.00234930432487
1094,adviser,-4.7971,2083,-0.00230297647624
1212,newborn_baby,-1.2347,543,-0.00227384898711
1036,woc,-6.5839,4356,-0.00151145546373
1069,seeker,-5.6197,4327,-0.00129875202219
1228,hitman,-0.6626,521,-0.00127178502879
1216,liar_liar,-0.9579,781,-0.00122650448143
957,pimp,-9.9435,8431,-0.00117939746175
379,journalist,-104.9954,91906,-0.00114242160468
1131,thotty,-3.558,3480,-0.0010224137931
1089,capitalist,-5.0399,5983,-0.000842370048471
1127,pig,-3.7555,4494,-0.000835669781931
1198,hooligan,-1.6569,2010,-0.000824328358209
1041,ancestor,-6.2854,8506,-0.000738937220785
1232,jedi,-0.5541,764,-0.000725261780105
1144,pessimist,-3.2145,4717,-0.000681471274115
1193,degenerate,-1.8816,2780,-0.000676834532374
1240,female_coworker,-0.1432,252,-0.000568253968254
1059,kenyan,-5.9705,11940,-0.000500041876047
995,smoker,-8.5661,17217,-0.000497537317767
1238,harlot,-0.2821,571,-0.000494045534151
789,doctor,-19.8983,112183,-0.000177373577102
1234,retiree,-0.4695,3169,-0.000148153991795
1242,pander,-0.0115,169,-6.80473372781e-05
1239,stooge,-0.2272,3804,-5.97266035752e-05
1241,nuisance,-0.0978,3130,-3.12460063898e-05
1243,grifter,-0.0095,720,-1.31944444444e-05
1245,heffa,0.045,848,5.30660377358e-05
1280,witch,1.0447,4269,0.00024471773249
1244,niggass,0.036,140,0.000257142857143
1324,dummy,2.3556,7886,0.000298706568603
1281,hound,1.0605,2982,0.000355633802817
1266,operator,0.6696,1734,0.00038615916955
1246,boy_fan,0.0926,213,0.000434741784038
1353,orphan,2.8513,6003,0.000474979177078
1251,slore,0.221,439,0.000503416856492
1248,hipster_kid,0.1586,260,0.00061
1285,barber,1.1407,1767,0.000645557441992
1247,bint,0.1025,156,0.000657051282051
1307,tenant,1.6195,2094,0.000773400191022
1303,professional_athlete,1.5277,1845,0.000828021680217
1341,fireman,2.6327,2865,0.000918917975567
3231,lawyer,84.9966,89053,0.000954449597431
1249,hawker,0.1762,181,0.000973480662983
1330,nutcase,2.4466,2236,0.00109418604651
1613,staffer,8.6933,7619,0.00114100275627
1260,puncher,0.5756,498,0.00115582329317
1272,mounty,0.8173,664,0.00123087349398
1863,mistres,14.0972,11027,0.00127842568242
1287,predator,1.1924,928,0.0012849137931
1325,taker,2.3622,1679,0.00140690887433
1250,american_psycho,0.2141,145,0.00147655172414
1257,party_pooper,0.4048,274,0.00147737226277
2800,sinner,44.9762,27792,0.00161831462291
1351,contractor,2.8046,1728,0.00162303240741
1312,neighbor_kid,1.8812,1055,0.00178312796209
1252,liberal_elitist,0.2858,147,0.00194421768707
1839,cracker,13.7219,6813,0.00201407603112
1253,ashawo,0.2919,141,0.00207021276596
1254,asian_parent,0.3497,153,0.00228562091503
3186,rep,78.586,33656,0.00233497741859
1428,slob,4.7037,1962,0.00239740061162
1258,dude_girl,0.4192,172,0.00243720930233
1256,intersex,0.3804,152,0.00250263157895
1275,evangelical_christian,0.9291,365,0.00254547945205
1255,ordinary,0.3575,136,0.00262867647059
1605,adolescent,8.5135,3093,0.00275250565794
1577,quitter,8.0369,2891,0.00277997232791
1262,heffer,0.6048,215,0.00281302325581
1534,juggalo,7.1172,2361,0.00301448538755
1844,fisherman,13.8217,4511,0.00306399911328
1554,loon,7.6399,2408,0.00317271594684
1316,rogue,1.9959,629,0.00317313195548
1289,schemer,1.2082,350,0.003452
3360,activist,110.7952,30912,0.00358421325052
1264,girl_nigga,0.6184,170,0.00363764705882
1261,deaf_person,0.5808,159,0.00365283018868
1660,revolutionary,9.5745,2602,0.00367966948501
1282,female_teacher,1.0806,291,0.00371340206186
1302,tax_collector,1.4988,403,0.00371910669975
3275,priest,92.7239,24689,0.00375567661712
1271,naval_officer,0.8034,212,0.00378962264151
1337,darky,2.5712,676,0.00380355029586
1298,welder,1.4597,373,0.00391340482574
1527,deaf,6.9956,1757,0.00398155947638
1265,neighbor_girl,0.668,167,0.004
1356,bull,2.9196,726,0.00402148760331
1263,koala,0.6085,151,0.0040298013245
1331,sheikh,2.4481,607,0.00403311367381
2332,striker,24.6087,6049,0.00406822615308
1259,black_preacher,0.4961,118,0.00420423728814
1474,rescuer,5.764,1361,0.00423512123439
1401,controller,4.1371,975,0.00424317948718
1371,non-believer,3.2969,769,0.00428725617685
1277,imp,1.0057,229,0.00439170305677
3158,congressman,74.3482,16540,0.00449505441354
1296,baby_father,1.4161,314,0.00450987261146
3057,pussy,64.0286,14194,0.00451096237847
3826,male,337.6864,74794,0.00451488622082
1343,tax,2.6702,580,0.00460379310345
2719,jackas,40.0846,8663,0.00462710377467
1267,fagg,0.6776,144,0.00470555555556
1584,lifer,8.1666,1691,0.00482945002957
1270,expert_witness,0.7346,151,0.00486490066225
1493,womyn,6.2569,1267,0.00493835832676
1279,white_ally,1.0446,211,0.00495071090047
1308,populist,1.6318,324,0.00503641975309
1292,professional_politician,1.257,249,0.00504819277108
1616,hiker,8.7584,1673,0.00523514644351
1464,thrower,5.5839,1034,0.0054002901354
1755,salesman,11.5353,2109,0.00546955903272
1369,malay,3.2239,587,0.00549216354344
1317,constitutionalist,2.0173,365,0.00552684931507
1294,scorpio,1.3375,240,0.00557291666667
1268,black_celeb,0.6808,122,0.00558032786885
1472,womanizer,5.7428,1029,0.00558095238095
3800,governor,303.559,53666,0.00565644914844
1288,communist_dictator,1.197,211,0.00567298578199
1427,templar,4.6813,790,0.00592569620253
1349,forecaster,2.7634,457,0.00604682713348
1269,unknown,0.692,114,0.0060701754386
1273,drafter,0.8882,144,0.00616805555556
1284,o-lineman,1.0981,176,0.00623920454545
1283,girl_boyfriend,1.0923,174,0.0062775862069
1372,chink,3.3008,523,0.00631128107075
3090,white_dude,67.1756,10419,0.0064474133794
1831,keef,13.5828,2086,0.00651140939597
1300,proponent,1.4684,223,0.00658475336323
1886,skinhead,14.5831,2187,0.00666808413352
1291,nigglet,1.2275,182,0.00674450549451
3338,commissioner,106.2121,15575,0.0068193964687
1899,redskin,14.7552,2162,0.00682479185939
1357,shemale,2.9419,431,0.00682575406032
1290,tattletale,1.2157,178,0.0068297752809
1699,narc,10.3523,1507,0.00686947577969
3665,gamer,214.6835,30976,0.00693063985021
2621,ruler,35.4045,5107,0.00693254356765
1707,druggie,10.6225,1517,0.00700230718523
1378,pre-teen,3.4495,489,0.00705419222904
1306,roofer,1.5739,223,0.00705784753363
1366,stenographer,3.0965,438,0.0070696347032
3525,redneck,151.1888,21185,0.00713659664857
1355,conman,2.8967,395,0.00733341772152
1305,gangsta_rapper,1.5656,213,0.00735023474178
1425,fighter_pilot,4.6385,630,0.0073626984127
2587,mastermind,33.8262,4592,0.00736633275261
3411,trooper,121.7771,16518,0.00737238769827
2957,spokesperson,55.8266,7571,0.00737374190992
1431,returner,4.8195,642,0.00750700934579
1299,crowd,1.4683,193,0.00760777202073
3015,digger,60.0584,7814,0.0076859994881
1313,percenter,1.9774,256,0.00772421875
1295,jordanian,1.3957,177,0.00788531073446
1318,famewhore,2.0562,260,0.00790846153846
1301,promotor,1.4831,186,0.00797365591398
3443,lefty,127.6353,15945,0.00800472248354
2906,biker,52.5689,6567,0.00800500989797
1383,female_employee,3.5812,443,0.00808397291196
1362,masturbator,3.0703,377,0.00814403183024
1274,ventriloquist,0.9204,113,0.00814513274336
1433,ayatollah,4.9078,601,0.00816605657238
1276,civil_servant,0.9816,119,0.0082487394958
1333,fangirl,2.5087,303,0.0082795379538
1293,individualist,1.3168,158,0.00833417721519
2354,carrier,25.5098,3058,0.0083419882276
2574,administrator,33.217,3968,0.00837121975806
1347,police_woman,2.7563,329,0.00837781155015
1916,reverend,15.1482,1788,0.00847214765101
1310,muncher,1.7661,208,0.00849086538462
1332,handicapped,2.5054,293,0.00855085324232
1346,baby_daddy,2.7309,318,0.00858773584906
1610,purist,8.6421,1006,0.00859055666004
3836,african,349.0866,40486,0.00862240280591
1278,dieter,1.0349,120,0.00862416666667
2012,boyfriend/girlfriend,17.0793,1980,0.00862590909091
1509,yeller,6.5957,764,0.00863311518325
1389,ninny_muggin,3.7831,438,0.00863721461187
1338,doucher,2.5766,290,0.00888482758621
1515,jewish,6.7717,744,0.00910174731183
3896,atheist,415.3155,45576,0.00911259215377
1650,amputee,9.3495,1010,0.00925693069307
4191,female,2558.7759,275405,0.0092909565912
1748,douche,11.4186,1224,0.00932892156863
1545,white_player,7.3161,781,0.0093676056338
1309,friend/family,1.7561,187,0.00939090909091
2681,assassin,38.3901,4064,0.00944638287402
3170,poser,75.9105,7980,0.00951259398496
1391,blasphemer,3.8194,397,0.00962065491184
1322,nigerian_guy,2.2304,231,0.00965541125541
1891,creditor,14.6595,1514,0.00968262879789
3691,sniper,225.755,23222,0.0097216002067
1432,uniter,4.8744,494,0.00986720647773
1753,white_male,11.5096,1164,0.00988797250859
1320,kop,2.1203,214,0.00990794392523
1826,spitter,13.4595,1351,0.00996262028127
1677,freemason,9.9616,996,0.0100016064257
1286,drunk_adult,1.1649,116,0.0100422413793
3053,black_guy,63.4937,6256,0.0101492487212
1488,headmaster,6.1137,602,0.0101556478405
2042,butthole,17.7309,1741,0.0101843193567
2322,american_indian,24.3657,2370,0.0102808860759
2243,boomer,22.5474,2192,0.0102862226277
1663,provider,9.6804,939,0.0103092651757
1487,bigwig,6.0968,588,0.010368707483
1323,akata,2.3123,223,0.010369058296
1384,african_leader,3.5831,345,0.0103857971014
2729,ghoul,40.4224,3889,0.0103940344562
1465,mortician,5.5844,537,0.010399255121
1657,potna,9.4885,907,0.0104614112459
1328,black_fan,2.4144,229,0.010543231441
1967,fem,16.0755,1518,0.0105899209486
2439,dweller,28.2595,2607,0.0108398542386
1798,spied,12.7586,1174,0.0108676320273
2199,commish,21.5559,1979,0.0108923193532
1329,mom_bf,2.4199,220,0.0109995454545
3269,jock,91.4156,8269,0.0110552182852
1354,lesbian_woman,2.8789,260,0.0110726923077
2132,fellow_citizen,19.6827,1764,0.0111579931973
1721,incumbent,10.9426,977,0.0112002047083
1430,assssss,4.7701,423,0.0112768321513
3112,prophet,69.3472,6088,0.0113908015769
1304,snorer,1.5432,135,0.0114311111111
1504,shmuck,6.5489,572,0.0114491258741
1580,child_actor,8.0664,701,0.0115069900143
3348,fanatic,108.336,9414,0.0115079668579
1567,newborn,7.9182,687,0.0115257641921
1843,wrecker,13.797,1197,0.0115263157895
2693,alien,38.9545,3369,0.0115626298605
1344,female_fighter,2.6729,231,0.011570995671
2172,pretender,20.4703,1764,0.011604478458
3739,ambassador,260.2606,22363,0.0116380002683
4098,mayor,1170.536,100452,0.0116526898419
3774,patient,282.4956,24123,0.0117106330058
1340,exec,2.6177,223,0.0117385650224
3117,latino,70.278,5968,0.0117758042895
1418,houseguest,4.5136,380,0.0118778947368
1578,native_american,8.0533,678,0.0118780235988
1395,lout,3.9613,333,0.0118957957958
4152,worker,1872.7939,156040,0.0120020116637
1612,nincompoop,8.6815,721,0.0120409153953
1902,skateboarder,14.8218,1229,0.0120600488202
3351,legislator,109.7189,9097,0.0120609981313
1598,mbr,8.3909,691,0.0121431259045
3218,australian,82.6037,6798,0.0121511768167
1311,female_co-worker,1.7716,144,0.0123027777778
1297,indian_child,1.4336,116,0.0123586206897
1827,swallower,13.475,1085,0.0124193548387
1315,liberal_journalist,1.9916,160,0.0124475
1342,freshmen,2.6638,214,0.0124476635514
3738,white_guy,259.17,20793,0.0124642908671
4110,reporter,1231.1805,98722,0.0124711867669
2342,cripple,25.0505,2006,0.0124877866401
1589,ldr,8.2827,662,0.0125116314199
1497,immigrant_kid,6.4028,508,0.0126039370079
1679,herder,9.998,792,0.0126237373737
1871,cat,14.2745,1126,0.0126771758437
2741,psychologist,41.3745,3239,0.0127738499537
1564,asssss,7.8632,603,0.01304013267
3221,lobbyist,82.9381,6352,0.0130570056675
1786,panhandler,12.508,945,0.013235978836
1716,whale,10.8549,813,0.0133516605166
3764,nigerian,273.6562,20478,0.0133634241625
3927,announcer,482.6652,36070,0.0133813473801
1533,subtweeter,7.1136,531,0.0133966101695
1429,prowler,4.7179,352,0.013403125
1414,pleb,4.4651,325,0.0137387692308
3925,vet,481.1751,34640,0.0138907361432
1520,chode,6.8506,488,0.0140381147541
4139,employee,1573.7976,111575,0.0141052888192
1486,paratrooper,6.0665,428,0.0141740654206
1339,checker,2.5848,182,0.0142021978022
1643,ignoramu,9.1816,641,0.0143238689548
1638,girlfriend/boyfriend,9.134,629,0.0145214626391
2634,yuppie,36.0451,2466,0.0146168288727
1336,girl_ass,2.5633,171,0.0149900584795
1460,sneakerhead,5.52,361,0.0152908587258
1314,woman_journalist,1.9905,130,0.0153115384615
1321,yardy,2.135,139,0.0153597122302
1422,duke_player,4.5869,298,0.0153922818792
2581,protagonist,33.4965,2174,0.0154077736891
1399,cowgirl_fan,4.1151,267,0.0154123595506
1426,consul,4.6639,302,0.0154433774834
1358,player_hater,2.9467,190,0.0155089473684
3779,pope,284.9133,18297,0.0155715855058
1416,jobber,4.4754,287,0.015593728223
3652,expert,210.1664,13472,0.0156002375297
1370,trainer,3.2649,209,0.0156215311005
2058,pinhead,17.9987,1148,0.0156783101045
2698,blocker,39.3023,2506,0.0156832801277
1758,preacher_daughter,11.7176,745,0.0157283221477
1327,college_girl,2.3886,151,0.0158185430464
1439,cokehead,5.0645,320,0.0158265625
1737,feeder,11.1507,704,0.0158390625
2007,asss,17.0455,1075,0.0158562790698
1859,hermaphrodite,14.0686,873,0.0161152348225
3952,weirdo,533.8121,32827,0.0162613732598
1983,simp,16.5631,1014,0.016334418146
3751,journo,267.4336,16343,0.0163638010157
3868,caller,384.0967,23444,0.0163835821532
1319,headmistres,2.082,127,0.0163937007874
3875,kicker,390.7182,23641,0.0165271435218
2627,satanist,35.6957,2141,0.0166724427837
1498,troglodyte,6.4108,384,0.0166947916667
3074,boy_scout,65.7585,3937,0.0167026924054
1492,mongoloid,6.2342,370,0.0168491891892
1334,asswhole,2.5282,150,0.0168546666667
2598,french,34.5356,2036,0.016962475442
3676,thot,218.2141,12845,0.0169882522382
2365,puritan,26.0373,1530,0.0170178431373
3320,hillbilly,102.4426,6004,0.0170623917388
3310,nun,101.0902,5921,0.017073163317
2628,diabetic,35.7094,2091,0.0170776661884
3372,turk,113.1021,6591,0.0171600819299
1365,hipster_dude,3.0955,180,0.0171972222222
1532,nigga_nigga,7.1118,412,0.0172616504854
2081,cryer,18.6048,1076,0.0172907063197
3849,executive,363.4982,21002,0.0173077897343
1381,female_voter,3.5389,203,0.0174330049261
1361,deputy_minister,3.0455,174,0.0175028735632
1367,adjunct,3.1032,176,0.0176318181818
1400,celibate,4.1267,234,0.0176354700855
1888,republican_woman,14.6336,829,0.0176521109771
1408,dad_gf,4.3631,247,0.0176643724696
3604,minion,187.305,10599,0.017671950184
1481,hg,5.9191,334,0.0177218562874
2576,medical,33.2766,1850,0.0179873513514
3567,moderator,167.087,9278,0.0180089458935
2947,hoodlum,55.1293,3016,0.0182789456233
1927,polygamist,15.385,841,0.0182936979786
2785,millennial,44.1504,2403,0.0183730337079
1348,black_lesbian,2.7572,150,0.0183813333333
1363,african_american_student,3.0933,168,0.0184125
1335,reformer,2.5444,138,0.0184376811594
3822,billionaire,330.8568,17866,0.0185187954774
1373,waifu,3.3336,180,0.01852
1413,dutchman,4.4559,239,0.0186439330544
1569,dickface,7.9296,424,0.0187018867925
3994,marine,627.2323,33537,0.0187026955303
2461,preteen,29.1952,1561,0.0187028827675
1477,quack,5.858,313,0.0187156549521
1352,dialer,2.831,151,0.0187483443709
1386,colonial_woman,3.6444,194,0.0187855670103
2846,negotiator,47.5319,2529,0.0187947410043
1687,evangelical,10.1847,540,0.0188605555556
1994,babymama,16.8532,891,0.0189149270483
1507,monsta,6.594,348,0.0189482758621
3535,miner,154.2148,8103,0.019031815377
2605,nutter,34.8237,1828,0.0190501641138
1402,grown-up,4.175,219,0.0190639269406
2857,nig,48.5316,2540,0.0191069291339
1441,postmaster,5.0924,265,0.0192166037736
1392,friend_father,3.8641,201,0.0192243781095
1665,greeny,9.6866,502,0.0192960159363
2496,earner,30.2014,1564,0.0193103580563
1345,bama_fan,2.6845,139,0.0193129496403
3253,weatherman,87.9355,4525,0.0194332596685
1702,peddler,10.3819,534,0.0194417602996
1484,prole,6.0088,309,0.0194459546926
1452,spiller,5.32,269,0.0197769516729
3967,employer,569.152,28615,0.0198899877687
2314,sultan,24.1343,1213,0.0198963726298
1619,navigator,8.8626,444,0.0199608108108
2281,seiu,23.5444,1177,0.0200037383178
1641,honcho,9.1569,449,0.020393986637
2432,insider,27.9817,1360,0.0205747794118
1816,kansan,13.0237,631,0.02063977813
3002,black_dude,58.9575,2854,0.0206578486335
2503,countryman,30.4313,1469,0.0207156569095
1394,feminist_woman,3.8916,187,0.0208106951872
4017,commentator,698.3062,33270,0.0209890652239
1561,lady_cop,7.7302,368,0.0210059782609
1360,rigger,3.0262,144,0.0210152777778
2054,black_female,17.9501,852,0.0210681924883
1739,avenger,11.1644,529,0.0211047258979
1421,fein,4.5864,217,0.021135483871
2265,waster,23.1586,1095,0.0211494063927
1732,bitchessss,11.0885,524,0.021161259542
2030,sweeper,17.4692,825,0.0211747878788
1364,woman_reporter,3.095,146,0.021198630137
2074,perfectionist,18.3481,864,0.0212362268519
1359,slasher,2.9949,141,0.0212404255319
1417,exporter,4.5043,212,0.0212466981132
1350,female_customer,2.7637,130,0.0212592307692
3863,drunk,379.2708,17840,0.021259573991
2483,heaux,29.8126,1402,0.0212643366619
4079,black_woman,1021.2618,47889,0.0213256029568
1966,delinquent,16.0709,751,0.021399334221
3504,butcher,143.9202,6709,0.0214518110001
2430,patriot_fan,27.8724,1299,0.021456812933
1326,fide,2.3655,110,0.0215045454545
4008,celebrity,668.6078,31079,0.0215131696644
1872,man-child,14.2748,655,0.0217935877863
1905,sniffer,14.9129,682,0.0218664222874
1407,mother/father,4.2658,195,0.0218758974359
3467,vegan,133.8763,6118,0.0218823635175
2402,council,27.1494,1239,0.0219123486683
1385,snot,3.6273,165,0.0219836363636
1410,asian_female,4.3994,200,0.021997
1387,liberal_republican,3.7044,168,0.02205
3689,hustler,224.9849,10203,0.0220508575909
1377,soulja,3.4277,155,0.0221141935484
1738,skank,11.1551,504,0.0221331349206
2886,copycat,50.9746,2297,0.0221918154114
1852,unemployed,13.9812,629,0.0222276629571
2879,pollster,50.3979,2254,0.0223593167702
1393,profiler,3.8796,173,0.022425433526
2020,impostor,17.2478,767,0.0224873533246
3668,maniac,215.7199,9585,0.0225059885237
3736,hick,257.8948,11455,0.0225137319948
1388,guy_girl,3.7638,167,0.0225377245509
1814,ninny,12.9972,576,0.0225645833333
2026,ex-boyfriend,17.4038,766,0.0227203655352
3726,navy,254.3572,11192,0.0227266976412
2022,wagoner,17.2857,760,0.0227443421053
1398,kik,4.0721,179,0.0227491620112
1593,fellow_countryman,8.3192,365,0.0227923287671
1729,health_professional,11.0453,483,0.022868115942
2680,devil,38.3803,1672,0.0229547248804
1466,bachelor/bachelorette,5.5872,243,0.0229925925926
1656,somalian,9.4749,409,0.0231660146699
3490,tranny,138.4843,5941,0.023309930988
2722,mistress,40.151,1719,0.0233571844095
1404,hopi,4.2167,180,0.0234261111111
1911,strategist,15.0597,642,0.0234574766355
1447,kid_kid,5.2546,224,0.0234580357143
